Tier,Outcome,DV_Mean,DV_SD,DV_N
Broad,total_downloads_52wk,7.4438831633423685,1.864309395094153,30450
Broad,post_ai_downloads_alltime,7.508470271522282,3.20198095280224,30450
Successful (min500@26w),total_downloads_52wk,8.318198152828915,1.155213830986721,22477
Successful (min500@26w),post_ai_downloads_alltime,8.980861855484813,1.9552984910971256,22477
Superstar (min1000@26w),total_downloads_52wk,8.7035266902822,1.0533263143682494,17050
Superstar (min1000@26w),post_ai_downloads_alltime,9.43854906431023,1.852394625283813,17050
